# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,max_b_err,max_a_err,max_step_err
constfilt,butterworth,2,prewarp_sos,n/a,n/a,1.776357e-15
constfilt,butterworth,3,prewarp_sos,n/a,n/a,1.110223e-15
constfilt,butterworth,4,prewarp_sos,n/a,n/a,1.054712e-14
constfilt,butterworth,5,prewarp_sos,n/a,n/a,1.332268e-14
constfilt,butterworth,6,prewarp_sos,n/a,n/a,4.862777e-14
constfilt,butterworth,7,prewarp_sos,n/a,n/a,4.286571e-13
constfilt,butterworth,8,prewarp_sos,n/a,n/a,1.002753e-12
constfilt,butterworth,9,prewarp_sos,n/a,n/a,1.526779e-12
constfilt,butterworth,10,prewarp_sos,n/a,n/a,1.745915e-11
constfilt,butterworth,11,prewarp_sos,n/a,n/a,3.324119e-11
constfilt,butterworth,12,prewarp_sos,n/a,n/a,3.786127e-10
constfilt,butterworth,1,matchedz_vs_sos_ref,5.551115e-17,0.000000e+00,3.330669e-16
constfilt,butterworth,2,matchedz_vs_sos_ref,0.000000e+00,2.220446e-16,2.220446e-15
constfilt,butterworth,3,matchedz_vs_sos_ref,1.387779e-17,4.440892e-16,2.442491e-15
constfilt,butterworth,4,matchedz_vs_sos_ref,3.816392e-17,1.776357e-15,1.398881e-14
constfilt,butterworth,5,matchedz_vs_sos_ref,1.040834e-17,3.552714e-15,7.660539e-14
constfilt,butterworth,6,matchedz_vs_sos_ref,3.469447e-18,1.776357e-15,7.482903e-14
constfilt,butterworth,7,matchedz_vs_sos_ref,2.602085e-18,7.105427e-15,1.122880e-12
constfilt,butterworth,8,matchedz_vs_sos_ref,2.168404e-19,5.329071e-15,8.926193e-13
constfilt,butterworth,9,matchedz_vs_sos_ref,7.589415e-19,4.440892e-15,6.439516e-12
constfilt,butterworth,10,matchedz_vs_sos_ref,1.626303e-19,7.105427e-15,6.830758e-12
constfilt,butterworth,11,matchedz_vs_sos_ref,5.421011e-20,1.421085e-14,2.127520e-11
constfilt,butterworth,12,matchedz_vs_sos_ref,1.490778e-19,1.847411e-13,3.716780e-10
constfilt,butterworth,1,prewarp_vs_sos_ref,8.326673e-17,2.220446e-16,3.330669e-16
constfilt,butterworth,2,prewarp_vs_sos_ref,1.249001e-16,0.000000e+00,2.442491e-15
constfilt,butterworth,3,prewarp_vs_sos_ref,1.283695e-16,2.442491e-15,2.109424e-15
constfilt,butterworth,4,prewarp_vs_sos_ref,1.630640e-16,3.108624e-15,1.154632e-14
constfilt,butterworth,5,prewarp_vs_sos_ref,1.647987e-16,8.881784e-16,1.310063e-14
constfilt,butterworth,6,prewarp_vs_sos_ref,1.231654e-16,1.154632e-14,1.074696e-13
constfilt,butterworth,7,prewarp_vs_sos_ref,2.493665e-16,2.664535e-14,4.085621e-13
constfilt,butterworth,8,prewarp_vs_sos_ref,5.490400e-16,5.684342e-14,8.847367e-13
constfilt,butterworth,9,prewarp_vs_sos_ref,4.832289e-16,2.842171e-14,2.920775e-12
constfilt,butterworth,10,prewarp_vs_sos_ref,3.041296e-15,2.486900e-14,1.928790e-11
constfilt,butterworth,11,prewarp_vs_sos_ref,1.426024e-15,3.197442e-13,4.229839e-11
constfilt,butterworth,12,prewarp_vs_sos_ref,1.350920e-14,1.563194e-13,3.494585e-10
constfilt,elliptic,2,zoh,1.637579e-15,2.886580e-15,3.330669e-15
constfilt,elliptic,3,zoh,2.914335e-16,1.776357e-15,1.054712e-14
constfilt,elliptic,4,zoh,1.339207e-15,2.220446e-15,1.398881e-14
constfilt,elliptic,5,zoh,3.580469e-15,7.105427e-15,1.552092e-13
constfilt,elliptic,6,zoh,5.324907e-14,7.105427e-15,5.486722e-13
constfilt,elliptic,7,zoh,4.118927e-13,1.456613e-13,3.736900e-12
constfilt,elliptic,8,zoh,8.463119e-12,4.440892e-12,7.992385e-11
constfilt,elliptic,9,zoh,2.714584e-11,4.853007e-12,9.978599e-10
constfilt,elliptic,10,zoh,4.340908e-09,9.057430e-10,1.226461e-07
constfilt,elliptic,11,zoh,2.038082e-09,1.991654e-08,4.123424e-07
constfilt,elliptic,12,zoh,3.234601e-07,1.278362e-06,2.307936e-03
constfilt,elliptic,2,matchedz,7.094325e-14,2.220446e-15,3.674838e-14
constfilt,elliptic,3,matchedz,8.326673e-17,1.332268e-15,5.995204e-15
constfilt,elliptic,4,matchedz,2.081668e-17,1.776357e-15,1.265654e-14
constfilt,elliptic,5,matchedz,5.273559e-16,2.664535e-15,6.417089e-14
constfilt,elliptic,6,matchedz,1.387779e-16,1.065814e-14,6.633583e-13
constfilt,elliptic,7,matchedz,3.053113e-16,1.421085e-14,5.662693e-12
constfilt,elliptic,8,matchedz,9.714451e-17,7.105427e-15,4.297585e-11
constfilt,elliptic,9,matchedz,1.332268e-15,2.842171e-14,2.001617e-09
constfilt,elliptic,10,matchedz,1.842970e-14,7.105427e-14,2.879873e-09
constfilt,elliptic,11,matchedz,5.817569e-14,2.842171e-13,2.570186e-07
constfilt,elliptic,12,matchedz,1.980638e-13,1.023182e-12,1.288231e-06
constfilt,elliptic,2,prewarp,9.992007e-16,2.664535e-15,3.441691e-15
constfilt,elliptic,3,prewarp,1.318390e-16,2.220446e-15,5.329071e-15
constfilt,elliptic,4,prewarp,1.023487e-16,4.440892e-15,1.598721e-14
constfilt,elliptic,5,prewarp,2.185752e-16,1.243450e-14,9.547918e-14
constfilt,elliptic,6,prewarp,3.885781e-16,2.664535e-14,5.014877e-13
constfilt,elliptic,7,prewarp,1.054712e-15,4.973799e-14,6.281198e-12
constfilt,elliptic,8,prewarp,4.820797e-15,8.881784e-14,5.048462e-11
constfilt,elliptic,9,prewarp,1.169204e-15,3.268497e-13,5.126465e-10
constfilt,elliptic,10,prewarp,3.119727e-14,3.552714e-13,1.924255e-08
constfilt,elliptic,11,prewarp,1.354472e-14,1.193712e-12,7.235366e-08
constfilt,elliptic,12,prewarp,3.717027e-13,1.250555e-12,2.039038e-06
constfilt,elliptic,2,matchedz_sos,n/a,n/a,3.674838e-14
constfilt,elliptic,3,matchedz_sos,n/a,n/a,4.996004e-15
constfilt,elliptic,4,matchedz_sos,n/a,n/a,4.440892e-15
constfilt,elliptic,5,matchedz_sos,n/a,n/a,4.463097e-14
constfilt,elliptic,6,matchedz_sos,n/a,n/a,1.587619e-13
constfilt,elliptic,7,matchedz_sos,n/a,n/a,1.147304e-12
constfilt,elliptic,8,matchedz_sos,n/a,n/a,7.315815e-12
constfilt,elliptic,9,matchedz_sos,n/a,n/a,1.462691e-10
constfilt,elliptic,10,matchedz_sos,n/a,n/a,2.514316e-09
constfilt,elliptic,11,matchedz_sos,n/a,n/a,4.907942e-08
constfilt,elliptic,12,matchedz_sos,n/a,n/a,7.293007e-07
constfilt,elliptic,2,prewarp_sos,n/a,n/a,3.885781e-15
constfilt,elliptic,3,prewarp_sos,n/a,n/a,3.330669e-15
constfilt,elliptic,4,prewarp_sos,n/a,n/a,3.230749e-14
constfilt,elliptic,5,prewarp_sos,n/a,n/a,1.978417e-13
constfilt,elliptic,6,prewarp_sos,n/a,n/a,5.632161e-13
constfilt,elliptic,7,prewarp_sos,n/a,n/a,6.854961e-12
constfilt,elliptic,8,prewarp_sos,n/a,n/a,1.279898e-11
constfilt,elliptic,9,prewarp_sos,n/a,n/a,2.054406e-10
constfilt,elliptic,10,prewarp_sos,n/a,n/a,2.271827e-09
constfilt,elliptic,11,prewarp_sos,n/a,n/a,6.629496e-08
constfilt,elliptic,12,prewarp_sos,n/a,n/a,2.992609e-06
constfilt,elliptic,2,zoh_vs_sos_ref,1.637579e-15,2.886580e-15,3.330669e-15
constfilt,elliptic,3,zoh_vs_sos_ref,2.914335e-16,1.776357e-15,1.065814e-14
constfilt,elliptic,4,zoh_vs_sos_ref,1.339207e-15,2.220446e-15,2.620126e-14
constfilt,elliptic,5,zoh_vs_sos_ref,3.580469e-15,7.105427e-15,1.931788e-13
constfilt,elliptic,6,zoh_vs_sos_ref,5.324907e-14,7.105427e-15,3.724798e-13
constfilt,elliptic,7,zoh_vs_sos_ref,4.118927e-13,1.456613e-13,7.307044e-12
constfilt,elliptic,8,zoh_vs_sos_ref,8.463119e-12,4.440892e-12,6.897583e-11
constfilt,elliptic,9,zoh_vs_sos_ref,2.714584e-11,4.853007e-12,1.765522e-09
constfilt,elliptic,10,zoh_vs_sos_ref,4.340908e-09,9.057430e-10,1.214087e-07
constfilt,elliptic,11,zoh_vs_sos_ref,2.038082e-09,1.991654e-08,5.612217e-07
constfilt,elliptic,12,zoh_vs_sos_ref,3.234601e-07,1.278362e-06,2.306425e-03
constfilt,elliptic,2,matchedz_vs_sos_ref,7.094325e-14,2.220446e-15,3.674838e-14
constfilt,elliptic,3,matchedz_vs_sos_ref,8.326673e-17,1.332268e-15,5.329071e-15
constfilt,elliptic,4,matchedz_vs_sos_ref,2.081668e-17,1.776357e-15,1.110223e-14
constfilt,elliptic,5,matchedz_vs_sos_ref,5.273559e-16,2.664535e-15,8.282264e-14
constfilt,elliptic,6,matchedz_vs_sos_ref,1.387779e-16,1.065814e-14,4.640732e-13
constfilt,elliptic,7,matchedz_vs_sos_ref,3.053113e-16,1.421085e-14,4.170220e-12
constfilt,elliptic,8,matchedz_vs_sos_ref,9.714451e-17,7.105427e-15,3.682454e-11
constfilt,elliptic,9,matchedz_vs_sos_ref,1.332268e-15,2.842171e-14,2.105792e-09
constfilt,elliptic,10,matchedz_vs_sos_ref,1.842970e-14,7.105427e-14,5.044103e-09
constfilt,elliptic,11,matchedz_vs_sos_ref,5.817569e-14,2.842171e-13,2.784197e-07
constfilt,elliptic,12,matchedz_vs_sos_ref,1.980638e-13,1.023182e-12,1.678324e-06
constfilt,elliptic,2,prewarp_vs_sos_ref,9.992007e-16,2.664535e-15,3.552714e-15
constfilt,elliptic,3,prewarp_vs_sos_ref,1.318390e-16,2.220446e-15,5.107026e-15
constfilt,elliptic,4,prewarp_vs_sos_ref,1.023487e-16,4.440892e-15,2.586820e-14
constfilt,elliptic,5,prewarp_vs_sos_ref,2.185752e-16,1.243450e-14,2.472467e-13
constfilt,elliptic,6,prewarp_vs_sos_ref,3.885781e-16,2.664535e-14,6.563639e-13
constfilt,elliptic,7,prewarp_vs_sos_ref,1.054712e-15,4.973799e-14,9.338752e-12
constfilt,elliptic,8,prewarp_vs_sos_ref,4.820797e-15,8.881784e-14,3.650746e-11
constfilt,elliptic,9,prewarp_vs_sos_ref,1.169204e-15,3.268497e-13,5.420284e-10
constfilt,elliptic,10,prewarp_vs_sos_ref,3.119727e-14,3.552714e-13,2.395120e-08
constfilt,elliptic,11,prewarp_vs_sos_ref,1.354472e-14,1.193712e-12,2.028045e-07
constfilt,elliptic,12,prewarp_vs_sos_ref,3.717027e-13,1.250555e-12,3.265393e-06
iir1,butterworth,1,prewarp,n/a,n/a,4.440892e-16
iir1,butterworth,2,prewarp,n/a,n/a,8.881784e-16
iir1,butterworth,3,prewarp,n/a,n/a,2.442491e-15
iir1,butterworth,4,prewarp,n/a,n/a,1.176836e-14
iir1,butterworth,5,prewarp,n/a,n/a,1.620926e-14
iir1,butterworth,6,prewarp,n/a,n/a,6.106227e-14
iir1,butterworth,7,prewarp,n/a,n/a,1.798561e-13
iir1,butterworth,8,prewarp,n/a,n/a,3.588241e-13
iir1,butterworth,9,prewarp,n/a,n/a,2.517542e-12
iir1,butterworth,10,prewarp,n/a,n/a,4.265921e-12
iir1,butterworth,11,prewarp,n/a,n/a,2.287814e-11
iir1,butterworth,12,prewarp,n/a,n/a,2.278533e-11
kfr,butterworth,1,prewarp,n/a,n/a,2.220446e-16
kfr,butterworth,2,prewarp,n/a,n/a,6.661338e-16
kfr,butterworth,3,prewarp,n/a,n/a,3.108624e-15
kfr,butterworth,4,prewarp,n/a,n/a,1.176836e-14
kfr,butterworth,5,prewarp,n/a,n/a,1.620926e-14
kfr,butterworth,6,prewarp,n/a,n/a,6.039613e-14
kfr,butterworth,7,prewarp,n/a,n/a,1.798561e-13
kfr,butterworth,8,prewarp,n/a,n/a,3.583800e-13
kfr,butterworth,9,prewarp,n/a,n/a,2.516876e-12
kfr,butterworth,10,prewarp,n/a,n/a,4.265477e-12
kfr,butterworth,11,prewarp,n/a,n/a,2.287814e-11
kfr,butterworth,12,prewarp,n/a,n/a,2.278611e-11
kfr,elliptic,2,prewarp,n/a,n/a,6.839933e-06
kfr,elliptic,3,prewarp,n/a,n/a,8.024872e-06
kfr,elliptic,4,prewarp,n/a,n/a,4.869946e-06
kfr,elliptic,5,prewarp,n/a,n/a,6.559080e-06
kfr,elliptic,6,prewarp,n/a,n/a,4.398145e-06
kfr,elliptic,7,prewarp,n/a,n/a,6.092571e-06
kfr,elliptic,8,prewarp,n/a,n/a,4.173318e-06
kfr,elliptic,9,prewarp,n/a,n/a,5.973992e-06
kfr,elliptic,10,prewarp,n/a,n/a,4.140913e-06
kfr,elliptic,11,prewarp,n/a,n/a,5.941052e-06
kfr,elliptic,12,prewarp,n/a,n/a,4.128942e-06
