# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,max_b_err,max_a_err,max_step_err
constfilt,butterworth,8,prewarp,5.490400e-16,5.684342e-14,5.651035e-13
constfilt,butterworth,9,prewarp,4.832289e-16,2.842171e-14,4.035883e-12
constfilt,butterworth,10,prewarp,3.041296e-15,2.486900e-14,6.625700e-12
constfilt,butterworth,11,prewarp,1.426024e-15,3.197442e-13,1.841038e-11
constfilt,butterworth,12,prewarp,1.350920e-14,1.563194e-13,5.809664e-11
constfilt,elliptic,2,zoh,2.395861e-13,2.842171e-14,1.409099e-13
constfilt,elliptic,3,zoh,5.400819e-13,9.858780e-14,3.640976e-13
constfilt,elliptic,4,zoh,5.393082e-13,1.074696e-13,8.994472e-13
constfilt,elliptic,5,zoh,1.066647e-12,4.938272e-13,1.474598e-12
constfilt,elliptic,6,zoh,1.760619e-12,1.481482e-12,1.819322e-12
constfilt,elliptic,7,zoh,1.055545e-11,1.796252e-11,9.916956e-12
constfilt,elliptic,8,zoh,2.154665e-09,2.641301e-09,7.933327e-10
constfilt,elliptic,9,zoh,3.582365e-07,1.304602e-07,9.765907e-07
constfilt,elliptic,10,zoh,3.461312e-03,3.213908e-06,6.243202e-03
constfilt,elliptic,11,zoh,5.384745e-01,4.802802e-05,7.544774e-02
constfilt,elliptic,12,zoh,5.474468e+02,5.003185e-04,2.311049e+01
constfilt,elliptic,2,matchedz,3.854481e-11,2.786660e-14,1.928402e-11
constfilt,elliptic,3,matchedz,5.143178e-13,9.592327e-14,3.533007e-13
constfilt,elliptic,4,matchedz,1.324132e-13,1.101341e-13,8.861800e-13
constfilt,elliptic,5,matchedz,1.020281e-12,4.991563e-13,1.489919e-12
constfilt,elliptic,6,matchedz,6.720215e-13,1.428191e-12,1.833089e-12
constfilt,elliptic,7,matchedz,1.035810e-11,1.789147e-11,1.008205e-11
constfilt,elliptic,8,matchedz,6.505636e-10,2.641826e-09,7.457389e-10
constfilt,elliptic,9,matchedz,6.787615e-08,1.304656e-07,1.862001e-08
constfilt,elliptic,10,matchedz,7.442555e-07,3.213346e-06,2.409790e-07
constfilt,elliptic,11,matchedz,2.360767e-05,4.802825e-05,1.950004e-06
constfilt,elliptic,12,matchedz,1.156955e-04,5.002874e-04,1.090689e-05
constfilt,elliptic,2,prewarp,1.637024e-13,3.286260e-14,9.213463e-14
constfilt,elliptic,3,prewarp,1.596015e-13,8.082424e-14,3.510803e-13
constfilt,elliptic,4,prewarp,3.788428e-13,1.079137e-13,8.840706e-13
constfilt,elliptic,5,prewarp,2.870135e-13,4.884981e-13,1.437517e-12
constfilt,elliptic,6,prewarp,1.340761e-12,1.419309e-12,1.797784e-12
constfilt,elliptic,7,prewarp,2.618128e-12,1.753975e-11,9.648726e-12
constfilt,elliptic,8,prewarp,1.244403e-09,2.586319e-09,7.183503e-10
constfilt,elliptic,9,prewarp,1.482448e-08,1.278831e-07,1.805560e-08
constfilt,elliptic,10,prewarp,1.376367e-06,3.130827e-06,2.329530e-07
constfilt,elliptic,11,prewarp,4.570721e-06,4.696437e-05,1.897978e-06
constfilt,elliptic,12,prewarp,2.111470e-04,4.866247e-04,1.055330e-05
iir1,butterworth,1,prewarp,n/a,n/a,4.440892e-16
iir1,butterworth,2,prewarp,n/a,n/a,8.881784e-16
iir1,butterworth,3,prewarp,n/a,n/a,2.442491e-15
iir1,butterworth,4,prewarp,n/a,n/a,1.176836e-14
iir1,butterworth,5,prewarp,n/a,n/a,1.620926e-14
iir1,butterworth,6,prewarp,n/a,n/a,6.106227e-14
iir1,butterworth,7,prewarp,n/a,n/a,1.798561e-13
iir1,butterworth,8,prewarp,n/a,n/a,3.588241e-13
iir1,butterworth,9,prewarp,n/a,n/a,2.517542e-12
iir1,butterworth,10,prewarp,n/a,n/a,4.265921e-12
iir1,butterworth,11,prewarp,n/a,n/a,2.287814e-11
iir1,butterworth,12,prewarp,n/a,n/a,2.278533e-11
kfr,butterworth,1,prewarp,n/a,n/a,2.220446e-16
kfr,butterworth,2,prewarp,n/a,n/a,6.661338e-16
kfr,butterworth,3,prewarp,n/a,n/a,3.108624e-15
kfr,butterworth,4,prewarp,n/a,n/a,1.176836e-14
kfr,butterworth,5,prewarp,n/a,n/a,1.620926e-14
kfr,butterworth,6,prewarp,n/a,n/a,6.039613e-14
kfr,butterworth,7,prewarp,n/a,n/a,1.798561e-13
kfr,butterworth,8,prewarp,n/a,n/a,3.583800e-13
kfr,butterworth,9,prewarp,n/a,n/a,2.516876e-12
kfr,butterworth,10,prewarp,n/a,n/a,4.265477e-12
kfr,butterworth,11,prewarp,n/a,n/a,2.287814e-11
kfr,butterworth,12,prewarp,n/a,n/a,2.278611e-11
kfr,elliptic,2,prewarp,n/a,n/a,6.839933e-06
kfr,elliptic,3,prewarp,n/a,n/a,8.024872e-06
kfr,elliptic,4,prewarp,n/a,n/a,4.869946e-06
kfr,elliptic,5,prewarp,n/a,n/a,6.559080e-06
kfr,elliptic,6,prewarp,n/a,n/a,4.398145e-06
kfr,elliptic,7,prewarp,n/a,n/a,6.092559e-06
kfr,elliptic,8,prewarp,n/a,n/a,4.172887e-06
kfr,elliptic,9,prewarp,n/a,n/a,5.955934e-06
kfr,elliptic,10,prewarp,n/a,n/a,4.004154e-06
kfr,elliptic,11,prewarp,n/a,n/a,4.043072e-06
kfr,elliptic,12,prewarp,n/a,n/a,6.873816e-06
