# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,max_b_err,max_a_err,max_step_err
constfilt,butterworth,2,prewarp_sos,n/a,n/a,1.332268e-15
constfilt,butterworth,3,prewarp_sos,n/a,n/a,2.331468e-15
constfilt,butterworth,4,prewarp_sos,n/a,n/a,1.221245e-14
constfilt,butterworth,5,prewarp_sos,n/a,n/a,1.620926e-14
constfilt,butterworth,6,prewarp_sos,n/a,n/a,6.039613e-14
constfilt,butterworth,7,prewarp_sos,n/a,n/a,1.800782e-13
constfilt,butterworth,8,prewarp_sos,n/a,n/a,3.574918e-13
constfilt,butterworth,9,prewarp_sos,n/a,n/a,2.518208e-12
constfilt,butterworth,10,prewarp_sos,n/a,n/a,4.265699e-12
constfilt,butterworth,11,prewarp_sos,n/a,n/a,2.287703e-11
constfilt,butterworth,12,prewarp_sos,n/a,n/a,2.278555e-11
constfilt,elliptic,2,zoh,2.395861e-13,2.831069e-14,1.409099e-13
constfilt,elliptic,3,zoh,5.401790e-13,9.658940e-14,3.639866e-13
constfilt,elliptic,4,zoh,5.369767e-13,1.052491e-13,9.001133e-13
constfilt,elliptic,5,zoh,1.077680e-12,4.902745e-13,1.481482e-12
constfilt,elliptic,6,zoh,1.853295e-12,1.490363e-12,1.784017e-12
constfilt,elliptic,7,zoh,1.118322e-11,1.780975e-11,1.006395e-11
constfilt,elliptic,8,zoh,1.626981e-09,2.650339e-09,7.395398e-10
constfilt,elliptic,9,zoh,7.139073e-08,1.304869e-07,1.850400e-08
constfilt,elliptic,10,zoh,1.794838e-06,3.207371e-06,2.383539e-07
constfilt,elliptic,11,zoh,2.479973e-05,4.805415e-05,1.939256e-06
constfilt,elliptic,12,zoh,2.788489e-04,4.995743e-04,3.710091e-03
constfilt,elliptic,2,matchedz,3.854481e-11,2.786660e-14,1.928402e-11
constfilt,elliptic,3,matchedz,5.143108e-13,9.614531e-14,3.533285e-13
constfilt,elliptic,4,matchedz,1.324114e-13,1.088019e-13,8.872902e-13
constfilt,elliptic,5,matchedz,1.020448e-12,4.813927e-13,1.496137e-12
constfilt,elliptic,6,matchedz,6.720492e-13,1.449507e-12,1.837530e-12
constfilt,elliptic,7,matchedz,1.035799e-11,1.789147e-11,1.007983e-11
constfilt,elliptic,8,matchedz,6.505633e-10,2.641826e-09,7.456755e-10
constfilt,elliptic,9,matchedz,6.787615e-08,1.304655e-07,1.861996e-08
constfilt,elliptic,10,matchedz,7.442555e-07,3.213341e-06,2.409786e-07
constfilt,elliptic,11,matchedz,2.360767e-05,4.802825e-05,1.950004e-06
constfilt,elliptic,12,matchedz,1.156955e-04,5.002874e-04,1.090689e-05
constfilt,elliptic,2,prewarp,1.637024e-13,3.286260e-14,9.213463e-14
constfilt,elliptic,3,prewarp,1.596015e-13,8.082424e-14,3.510803e-13
constfilt,elliptic,4,prewarp,3.788428e-13,1.079137e-13,8.840706e-13
constfilt,elliptic,5,prewarp,2.870135e-13,4.884981e-13,1.437517e-12
constfilt,elliptic,6,prewarp,1.340761e-12,1.419309e-12,1.797784e-12
constfilt,elliptic,7,prewarp,2.618128e-12,1.753975e-11,9.648726e-12
constfilt,elliptic,8,prewarp,1.244403e-09,2.586319e-09,7.183503e-10
constfilt,elliptic,9,prewarp,1.482448e-08,1.278831e-07,1.805560e-08
constfilt,elliptic,10,prewarp,1.376367e-06,3.130827e-06,2.329530e-07
constfilt,elliptic,11,prewarp,4.570721e-06,4.696437e-05,1.897978e-06
constfilt,elliptic,12,prewarp,2.111470e-04,4.866247e-04,1.055330e-05
constfilt,elliptic,2,matchedz_sos,n/a,n/a,1.928402e-11
constfilt,elliptic,3,matchedz_sos,n/a,n/a,3.533562e-13
constfilt,elliptic,4,matchedz_sos,n/a,n/a,8.871237e-13
constfilt,elliptic,5,matchedz_sos,n/a,n/a,1.498135e-12
constfilt,elliptic,6,matchedz_sos,n/a,n/a,1.833755e-12
constfilt,elliptic,7,matchedz_sos,n/a,n/a,1.008993e-11
constfilt,elliptic,8,matchedz_sos,n/a,n/a,7.457210e-10
constfilt,elliptic,9,matchedz_sos,n/a,n/a,1.862002e-08
constfilt,elliptic,10,matchedz_sos,n/a,n/a,2.409786e-07
constfilt,elliptic,11,matchedz_sos,n/a,n/a,1.950004e-06
constfilt,elliptic,12,matchedz_sos,n/a,n/a,1.090689e-05
constfilt,elliptic,2,prewarp_sos,n/a,n/a,9.227341e-14
constfilt,elliptic,3,prewarp_sos,n/a,n/a,3.511358e-13
constfilt,elliptic,4,prewarp_sos,n/a,n/a,8.836265e-13
constfilt,elliptic,5,prewarp_sos,n/a,n/a,1.438405e-12
constfilt,elliptic,6,prewarp_sos,n/a,n/a,1.795897e-12
constfilt,elliptic,7,prewarp_sos,n/a,n/a,9.644729e-12
constfilt,elliptic,8,prewarp_sos,n/a,n/a,7.183438e-10
constfilt,elliptic,9,prewarp_sos,n/a,n/a,1.805562e-08
constfilt,elliptic,10,prewarp_sos,n/a,n/a,2.329530e-07
constfilt,elliptic,11,prewarp_sos,n/a,n/a,1.897978e-06
constfilt,elliptic,12,prewarp_sos,n/a,n/a,1.055330e-05
iir1,butterworth,1,prewarp,n/a,n/a,4.440892e-16
iir1,butterworth,2,prewarp,n/a,n/a,8.881784e-16
iir1,butterworth,3,prewarp,n/a,n/a,2.442491e-15
iir1,butterworth,4,prewarp,n/a,n/a,1.176836e-14
iir1,butterworth,5,prewarp,n/a,n/a,1.620926e-14
iir1,butterworth,6,prewarp,n/a,n/a,6.106227e-14
iir1,butterworth,7,prewarp,n/a,n/a,1.798561e-13
iir1,butterworth,8,prewarp,n/a,n/a,3.588241e-13
iir1,butterworth,9,prewarp,n/a,n/a,2.517542e-12
iir1,butterworth,10,prewarp,n/a,n/a,4.265921e-12
iir1,butterworth,11,prewarp,n/a,n/a,2.287814e-11
iir1,butterworth,12,prewarp,n/a,n/a,2.278533e-11
kfr,butterworth,1,prewarp,n/a,n/a,2.220446e-16
kfr,butterworth,2,prewarp,n/a,n/a,6.661338e-16
kfr,butterworth,3,prewarp,n/a,n/a,3.108624e-15
kfr,butterworth,4,prewarp,n/a,n/a,1.176836e-14
kfr,butterworth,5,prewarp,n/a,n/a,1.620926e-14
kfr,butterworth,6,prewarp,n/a,n/a,6.039613e-14
kfr,butterworth,7,prewarp,n/a,n/a,1.798561e-13
kfr,butterworth,8,prewarp,n/a,n/a,3.583800e-13
kfr,butterworth,9,prewarp,n/a,n/a,2.516876e-12
kfr,butterworth,10,prewarp,n/a,n/a,4.265477e-12
kfr,butterworth,11,prewarp,n/a,n/a,2.287814e-11
kfr,butterworth,12,prewarp,n/a,n/a,2.278611e-11
kfr,elliptic,2,prewarp,n/a,n/a,6.839933e-06
kfr,elliptic,3,prewarp,n/a,n/a,8.024872e-06
kfr,elliptic,4,prewarp,n/a,n/a,4.869946e-06
kfr,elliptic,5,prewarp,n/a,n/a,6.559080e-06
kfr,elliptic,6,prewarp,n/a,n/a,4.398145e-06
kfr,elliptic,7,prewarp,n/a,n/a,6.092559e-06
kfr,elliptic,8,prewarp,n/a,n/a,4.172887e-06
kfr,elliptic,9,prewarp,n/a,n/a,5.955934e-06
kfr,elliptic,10,prewarp,n/a,n/a,4.004154e-06
kfr,elliptic,11,prewarp,n/a,n/a,4.043072e-06
kfr,elliptic,12,prewarp,n/a,n/a,6.873816e-06
